Place, Description, urls

AFRA, smoke-free hackerspace in Berlin, https://afra-berlin.de/dokuwiki/doku.php

Buchhandlung, cantina-sociale, http://caffetteria-buchhandlung.kunstzeit.eu/

C-base, mothership of hackerspaces, https://www.c-base.org/

Chaos Computer Club Berlin, the CCC in Berlin, https://berlin.ccc.de/wiki/Hauptseite

IN-Berlin, space available for meetings and workshops and is used mostly by Open Source groups, http://www.in-berlin.de/

Raumfahrtagentur, another hackerspace in Berlin, http://www.raumfahrtagentur.org/

MetaMate, serves and sells real Yerba Mate, http://metamate.cc/

Leila Berlin, a free shop and community lending project, http://www.leila-berlin

Liquidrom, a spa, http://www.liquidrom-berlin.de/en/

Youin3d, 3d printing store and small hackerspace, http://www.youin3d.com/webdesign/index.html
